date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:53:41	7871/7871	U--MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2014%20Mar%202023%2004:53:41%20GMT	https://www.classcentral.com/subject/hci	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/subject/hci.html	(from https://www.classcentral.com/)
23:53:41	8131/8131	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2014%20Mar%202023%2004:53:41%20GMT	https://www.classcentral.com/subject/distributed-systems	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/subject/distributed-systems.46.delayed	(from https://www.classcentral.com/)
23:53:41	8092/8092	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2014%20Mar%202023%2004:53:42%20GMT	https://www.classcentral.com/subject/blockchain	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/subject/blockchain.47.delayed	(from https://www.classcentral.com/)
23:53:42	8121/8121	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2014%20Mar%202023%2004:53:42%20GMT	https://www.classcentral.com/subject/operating-systems	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/subject/operating-systems.48.delayed	(from https://www.classcentral.com/)
23:53:42	8121/8121	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2014%20Mar%202023%2004:53:42%20GMT	https://www.classcentral.com/subject/computer-graphics	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/subject/computer-graphics.49.delayed	(from https://www.classcentral.com/)
23:53:44	820269/820269	---MCZ	200	added ('OK')	text/html	date:Tue,%2014%20Mar%202023%2004:53:43%20GMT	https://www.classcentral.com/subject/nutrition-and-wellness	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/subject/nutrition-and-wellness.html	(from https://www.classcentral.com/)
23:53:44	8141/8141	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2014%20Mar%202023%2004:53:44%20GMT	https://www.classcentral.com/subject/disease-and-disorders	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/subject/disease-and-disorders.4b.delayed	(from https://www.classcentral.com/)
23:53:44	7882/7882	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2014%20Mar%202023%2004:53:44%20GMT	https://www.classcentral.com/subject/health-care	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/subject/health-care	(from https://www.classcentral.com/)
23:53:45	8036/8036	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2014%20Mar%202023%2004:53:45%20GMT	https://www.classcentral.com/subject/nursing	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/subject/nursing.4e.delayed	(from https://www.classcentral.com/)
23:53:45	8126/8126	U--MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2014%20Mar%202023%2004:53:45%20GMT	https://www.classcentral.com/subject/public-health	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/subject/public-health.html	(from https://www.classcentral.com/)
23:53:45	8058/8058	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2014%20Mar%202023%2004:53:45%20GMT	https://www.classcentral.com/subject/anatomy	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/subject/anatomy.4f.delayed	(from https://www.classcentral.com/)
23:53:46	8128/8128	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2014%20Mar%202023%2004:53:46%20GMT	https://www.classcentral.com/subject/veterinary-science	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/subject/veterinary-science.50.delayed	(from https://www.classcentral.com/)
23:53:47	715255/715255	---MCZ	200	added ('OK')	text/html	date:Tue,%2014%20Mar%202023%2004:53:47%20GMT	https://www.classcentral.com/subject/cme	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/subject/cme.html	(from https://www.classcentral.com/)
23:53:47	8092/8092	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2014%20Mar%202023%2004:53:48%20GMT	https://www.classcentral.com/subject/statistics	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/subject/statistics.52.delayed	(from https://www.classcentral.com/)
23:53:47	8053/8053	U--MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2014%20Mar%202023%2004:53:48%20GMT	https://www.classcentral.com/subject/foundations-of-mathematics	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/subject/foundations-of-mathematics.html	(from https://www.classcentral.com/)
23:53:48	8061/8061	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2014%20Mar%202023%2004:53:48%20GMT	https://www.classcentral.com/subject/calculus	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/subject/calculus.54.delayed	(from https://www.classcentral.com/)
23:53:48	8155/8155	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2014%20Mar%202023%2004:53:48%20GMT	https://www.classcentral.com/subject/discrete-mathematics	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/subject/discrete-mathematics.55.delayed	(from https://www.classcentral.com/)
23:53:49	8102/8102	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2014%20Mar%202023%2004:53:49%20GMT	https://www.classcentral.com/subject/trigonometry	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/subject/trigonometry.56.delayed	(from https://www.classcentral.com/)
23:53:49	8082/8082	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2014%20Mar%202023%2004:53:49%20GMT	https://www.classcentral.com/subject/geometry	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/subject/geometry.57.delayed	(from https://www.classcentral.com/)
23:53:50	763493/763493	---MCZ	200	added ('OK')	text/html	date:Tue,%2014%20Mar%202023%2004:53:50%20GMT	https://www.classcentral.com/subject/algebra	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/subject/algebra.html	(from https://www.classcentral.com/)
23:53:51	8095/8095	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2014%20Mar%202023%2004:53:51%20GMT	https://www.classcentral.com/subject/precalculus	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/subject/precalculus.59.delayed	(from https://www.classcentral.com/)
23:53:51	7913/7913	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2014%20Mar%202023%2004:53:51%20GMT	https://www.classcentral.com/subject/combinatorics	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/subject/combinatorics	(from https://www.classcentral.com/)
23:53:51	8128/8128	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2014%20Mar%202023%2004:53:52%20GMT	https://www.classcentral.com/subject/mathematical-logic	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/subject/mathematical-logic.5c.delayed	(from https://www.classcentral.com/)
23:53:51	8148/8148	U--MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2014%20Mar%202023%2004:53:52%20GMT	https://www.classcentral.com/subject/number-theory	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/subject/number-theory.html	(from https://www.classcentral.com/)
23:53:52	8149/8149	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2014%20Mar%202023%2004:53:52%20GMT	https://www.classcentral.com/subject/linear-programming	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/subject/linear-programming.5d.delayed	(from https://www.classcentral.com/)
23:53:52	8178/8178	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2014%20Mar%202023%2004:53:53%20GMT	https://www.classcentral.com/subject/management-and-leadership	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/subject/management-and-leadership.5e.delayed	(from https://www.classcentral.com/)
23:53:54	805644/805644	---MCZ	200	added ('OK')	text/html	date:Tue,%2014%20Mar%202023%2004:53:54%20GMT	https://www.classcentral.com/subject/finance	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/subject/finance.html	(from https://www.classcentral.com/)
23:53:54	8118/8118	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2014%20Mar%202023%2004:53:54%20GMT	https://www.classcentral.com/subject/entrepreneurship	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/subject/entrepreneurship.60.delayed	(from https://www.classcentral.com/)
23:53:54	7942/7942	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2014%20Mar%202023%2004:53:55%20GMT	https://www.classcentral.com/subject/strategic-management	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/subject/strategic-management	(from https://www.classcentral.com/)
23:53:55	8121/8121	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2014%20Mar%202023%2004:53:55%20GMT	https://www.classcentral.com/subject/industry-specific	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/subject/industry-specific.63.delayed	(from https://www.classcentral.com/)
23:53:55	8109/8109	U--MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2014%20Mar%202023%2004:53:55%20GMT	https://www.classcentral.com/subject/marketing	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/subject/marketing.html	(from https://www.classcentral.com/)
23:53:55	8162/8162	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2014%20Mar%202023%2004:53:56%20GMT	https://www.classcentral.com/subject/business-intelligence	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/subject/business-intelligence.64.delayed	(from https://www.classcentral.com/)
23:53:56	8092/8092	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2014%20Mar%202023%2004:53:56%20GMT	https://www.classcentral.com/subject/accounting	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/subject/accounting.65.delayed	(from https://www.classcentral.com/)
23:53:57	764216/764216	---MCZ	200	added ('OK')	text/html	date:Tue,%2014%20Mar%202023%2004:53:57%20GMT	https://www.classcentral.com/subject/human-resources	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/subject/human-resources.html	(from https://www.classcentral.com/)
23:53:57	8128/8128	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2014%20Mar%202023%2004:53:58%20GMT	https://www.classcentral.com/subject/project-management	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/subject/project-management.67.delayed	(from https://www.classcentral.com/)
23:53:58	7897/7897	U--MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2014%20Mar%202023%2004:53:58%20GMT	https://www.classcentral.com/subject/sales	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/subject/sales.html	(from https://www.classcentral.com/)
23:53:58	8136/8136	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2014%20Mar%202023%2004:53:58%20GMT	https://www.classcentral.com/subject/design-thinking	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/subject/design-thinking.69.delayed	(from https://www.classcentral.com/)
23:53:58	8142/8142	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2014%20Mar%202023%2004:53:59%20GMT	https://www.classcentral.com/subject/business-software	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/subject/business-software.6a.delayed	(from https://www.classcentral.com/)
23:53:59	8136/8136	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2014%20Mar%202023%2004:53:59%20GMT	https://www.classcentral.com/subject/risk-management	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/subject/risk-management.6b.delayed	(from https://www.classcentral.com/)
23:53:59	8042/8042	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2014%20Mar%202023%2004:53:59%20GMT	https://www.classcentral.com/subject/csr	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/subject/csr.6c.delayed	(from https://www.classcentral.com/)
23:54:01	739606/739606	---MCZ	200	added ('OK')	text/html	date:Tue,%2014%20Mar%202023%2004:54:01%20GMT	https://www.classcentral.com/subject/customer-service	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/subject/customer-service.html	(from https://www.classcentral.com/)
23:54:01	8092/8092	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2014%20Mar%202023%2004:54:01%20GMT	https://www.classcentral.com/subject/innovation	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/subject/innovation.6f.delayed	(from https://www.classcentral.com/)
23:54:01	8131/8131	U--MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2014%20Mar%202023%2004:54:01%20GMT	https://www.classcentral.com/subject/nonprofit	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/subject/nonprofit.html	(from https://www.classcentral.com/)
23:54:01	7970/7970	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2014%20Mar%202023%2004:54:01%20GMT	https://www.classcentral.com/subject/operations-management	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/subject/operations-management	(from https://www.classcentral.com/)
23:54:01	8058/8058	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2014%20Mar%202023%2004:54:02%20GMT	https://www.classcentral.com/subject/history	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/subject/history.71.delayed	(from https://www.classcentral.com/)
23:54:02	8092/8092	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2014%20Mar%202023%2004:54:02%20GMT	https://www.classcentral.com/subject/literature	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/subject/literature.72.delayed	(from https://www.classcentral.com/)
23:54:02	8142/8142	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2014%20Mar%202023%2004:54:03%20GMT	https://www.classcentral.com/subject/language-learning	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/subject/language-learning.73.delayed	(from https://www.classcentral.com/)
23:54:04	828290/828290	---MCZ	200	added ('OK')	text/html	date:Tue,%2014%20Mar%202023%2004:54:04%20GMT	https://www.classcentral.com/subject/grammar-writing	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/subject/grammar-writing.html	(from https://www.classcentral.com/)
23:54:04	8092/8092	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2014%20Mar%202023%2004:54:04%20GMT	https://www.classcentral.com/subject/philosophy	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/subject/philosophy.75.delayed	(from https://www.classcentral.com/)
23:54:04	7828/7828	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2014%20Mar%202023%2004:54:05%20GMT	https://www.classcentral.com/subject/esl	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/subject/esl	(from https://www.classcentral.com/)
23:54:05	8079/8079	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2014%20Mar%202023%2004:54:05%20GMT	https://www.classcentral.com/subject/culture	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/subject/culture.78.delayed	(from https://www.classcentral.com/)
23:54:05	8103/8103	U--MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2014%20Mar%202023%2004:54:05%20GMT	https://www.classcentral.com/subject/religion	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/subject/religion.html	(from https://www.classcentral.com/)
23:54:05	8076/8076	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2014%20Mar%202023%2004:54:06%20GMT	https://www.classcentral.com/subject/sports	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/subject/sports.79.delayed	(from https://www.classcentral.com/)
23:54:06	8092/8092	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2014%20Mar%202023%2004:54:06%20GMT	https://www.classcentral.com/subject/journalism	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/subject/journalism.7a.delayed	(from https://www.classcentral.com/)
23:54:07	765659/765659	---MCZ	200	added ('OK')	text/html	date:Tue,%2014%20Mar%202023%2004:54:07%20GMT	https://www.classcentral.com/subject/ethics	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/subject/ethics.html	(from https://www.classcentral.com/)
23:54:08	8073/8073	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2014%20Mar%202023%2004:54:08%20GMT	https://www.classcentral.com/subject/linguistics	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/subject/linguistics.7c.delayed	(from https://www.classcentral.com/)
23:54:08	7831/7831	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2014%20Mar%202023%2004:54:08%20GMT	https://www.classcentral.com/subject/food	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/subject/food	(from https://www.classcentral.com/)
23:54:08	8058/8058	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2014%20Mar%202023%2004:54:09%20GMT	https://www.classcentral.com/subject/reading	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/subject/reading.7f.delayed	(from https://www.classcentral.com/)
23:54:08	8158/8158	U--MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2014%20Mar%202023%2004:54:09%20GMT	https://www.classcentral.com/subject/library-science	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/subject/library-science.html	(from https://www.classcentral.com/)
23:54:09	8142/8142	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2014%20Mar%202023%2004:54:09%20GMT	https://www.classcentral.com/subject/crisis-management	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/subject/crisis-management.80.delayed	(from https://www.classcentral.com/)
23:54:09	8164/8164	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2014%20Mar%202023%2004:54:09%20GMT	https://www.classcentral.com/subject/electrical-engineering	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/subject/electrical-engineering.81.delayed	(from https://www.classcentral.com/)
23:54:11	774801/774801	---MCZ	200	added ('OK')	text/html	date:Tue,%2014%20Mar%202023%2004:54:11%20GMT	https://www.classcentral.com/subject/mechanical-engineering	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/subject/mechanical-engineering.html	(from https://www.classcentral.com/)
23:54:11	8142/8142	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2014%20Mar%202023%2004:54:11%20GMT	https://www.classcentral.com/subject/civil-engineering	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/subject/civil-engineering.83.delayed	(from https://www.classcentral.com/)
23:54:11	7895/7895	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2014%20Mar%202023%2004:54:11%20GMT	https://www.classcentral.com/subject/nanotechnology	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/subject/nanotechnology	(from https://www.classcentral.com/)
23:54:12	8125/8125	U--MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2014%20Mar%202023%2004:54:12%20GMT	https://www.classcentral.com/subject/robotics	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/subject/robotics.html	(from https://www.classcentral.com/)
23:54:12	8042/8042	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2014%20Mar%202023%2004:54:12%20GMT	https://www.classcentral.com/subject/gis	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/subject/gis.86.delayed	(from https://www.classcentral.com/)
23:54:12	8061/8061	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2014%20Mar%202023%2004:54:12%20GMT	https://www.classcentral.com/subject/textiles	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/subject/textiles.87.delayed	(from https://www.classcentral.com/)
23:54:12	8126/8126	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2014%20Mar%202023%2004:54:13%20GMT	https://www.classcentral.com/subject/manufacturing	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/subject/manufacturing.88.delayed	(from https://www.classcentral.com/)
23:54:14	754131/754131	---MCZ	200	added ('OK')	text/html	date:Tue,%2014%20Mar%202023%2004:54:14%20GMT	https://www.classcentral.com/subject/bim	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/subject/bim.html	(from https://www.classcentral.com/)
23:54:14	8020/8020	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2014%20Mar%202023%2004:54:15%20GMT	https://www.classcentral.com/subject/cad	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/subject/cad.8a.delayed	(from https://www.classcentral.com/)
23:54:14	7916/7916	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2014%20Mar%202023%2004:54:15%20GMT	https://www.classcentral.com/subject/energy-systems	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/subject/energy-systems	(from https://www.classcentral.com/)
23:54:15	8177/8177	U--MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2014%20Mar%202023%2004:54:15%20GMT	https://www.classcentral.com/subject/chemical-engineering	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/subject/chemical-engineering.html	(from https://www.classcentral.com/)
23:54:15	8162/8162	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2014%20Mar%202023%2004:54:15%20GMT	https://www.classcentral.com/subject/aerospace-engineering	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/subject/aerospace-engineering.8d.delayed	(from https://www.classcentral.com/)
23:54:15	8089/8089	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2014%20Mar%202023%2004:54:16%20GMT	https://www.classcentral.com/subject/chemistry	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/subject/chemistry.8e.delayed	(from https://www.classcentral.com/)
23:54:16	8079/8079	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2014%20Mar%202023%2004:54:16%20GMT	https://www.classcentral.com/subject/physics	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/subject/physics.8f.delayed	(from https://www.classcentral.com/)
23:54:17	785170/785170	---MCZ	200	added ('OK')	text/html	date:Tue,%2014%20Mar%202023%2004:54:17%20GMT	https://www.classcentral.com/subject/environmental-science	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/subject/environmental-science.html	(from https://www.classcentral.com/)
23:54:17	8074/8074	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2014%20Mar%202023%2004:54:18%20GMT	https://www.classcentral.com/subject/agriculture	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/subject/agriculture.93.delayed	(from https://www.classcentral.com/)
23:54:18	8110/8110	U--MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2014%20Mar%202023%2004:54:18%20GMT	https://www.classcentral.com/subject/astronomy	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/subject/astronomy.html	(from https://www.classcentral.com/)
23:54:18	8122/8122	U--MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2014%20Mar%202023%2004:54:18%20GMT	https://www.classcentral.com/subject/biology	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/subject/biology.html	(from https://www.classcentral.com/)
23:54:18	7929/7929	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2014%20Mar%202023%2004:54:18%20GMT	https://www.classcentral.com/subject/materials-science	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/subject/materials-science	(from https://www.classcentral.com/)
23:54:18	8084/8084	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2014%20Mar%202023%2004:54:19%20GMT	https://www.classcentral.com/subject/earth-science	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/subject/earth-science.95.delayed	(from https://www.classcentral.com/)
23:54:19	8115/8115	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2014%20Mar%202023%2004:54:19%20GMT	https://www.classcentral.com/subject/applied-science	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/subject/applied-science.96.delayed	(from https://www.classcentral.com/)
23:54:19	8118/8118	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2014%20Mar%202023%2004:54:19%20GMT	https://www.classcentral.com/subject/forensic-science	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/subject/forensic-science.97.delayed	(from https://www.classcentral.com/)
23:54:21	633661/633661	---MCZ	200	added ('OK')	text/html	date:Tue,%2014%20Mar%202023%2004:54:20%20GMT	https://www.classcentral.com/subject/meteorology	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/subject/meteorology.html	(from https://www.classcentral.com/)
23:54:21	8020/8020	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2014%20Mar%202023%2004:54:21%20GMT	https://www.classcentral.com/subject/k12	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/subject/k12.99.delayed	(from https://www.classcentral.com/)
23:54:21	7926/7926	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2014%20Mar%202023%2004:54:21%20GMT	https://www.classcentral.com/subject/higher-education	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/subject/higher-education	(from https://www.classcentral.com/)
23:54:21	8045/8045	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2014%20Mar%202023%2004:54:22%20GMT	https://www.classcentral.com/subject/stem	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/subject/stem.9b.delayed	(from https://www.classcentral.com/)
23:54:22	8151/8151	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2014%20Mar%202023%2004:54:22%20GMT	https://www.classcentral.com/subject/teacher-development	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/subject/teacher-development.9c.delayed	(from https://www.classcentral.com/)
23:54:22	8128/8128	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2014%20Mar%202023%2004:54:23%20GMT	https://www.classcentral.com/subject/course-development	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/subject/course-development.9d.delayed	(from https://www.classcentral.com/)
23:54:23	8161/8161	U--MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2014%20Mar%202023%2004:54:23%20GMT	https://www.classcentral.com/subject/online-education	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/subject/online-education.html	(from https://www.classcentral.com/)
23:54:24	769102/769102	---MCZ	200	added ('OK')	text/html	date:Tue,%2014%20Mar%202023%2004:54:24%20GMT	https://www.classcentral.com/subject/test-prep	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/subject/test-prep.html	(from https://www.classcentral.com/)
23:54:24	8061/8061	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2014%20Mar%202023%2004:54:24%20GMT	https://www.classcentral.com/subject/pedagogy	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/subject/pedagogy.a0.delayed	(from https://www.classcentral.com/)
23:54:24	7876/7876	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2014%20Mar%202023%2004:54:25%20GMT	https://www.classcentral.com/subject/sociology	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/subject/sociology	(from https://www.classcentral.com/)
23:54:25	8089/8089	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2014%20Mar%202023%2004:54:25%20GMT	https://www.classcentral.com/subject/economics	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/subject/economics.a2.delayed	(from https://www.classcentral.com/)
23:54:25	8071/8071	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2014%20Mar%202023%2004:54:26%20GMT	https://www.classcentral.com/subject/psychology	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/subject/psychology.a3.delayed	(from https://www.classcentral.com/)
23:54:26	8121/8121	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2014%20Mar%202023%2004:54:26%20GMT	https://www.classcentral.com/subject/political-science	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/subject/political-science.a5.delayed	(from https://www.classcentral.com/)
